ID;PT;FREQ;SYMBOL_RATE;COMMENT
872;33;12542;7144;flysat.com
873;33;12544;7200;flysat.com
874;33;12555;3818;flysat.com
875;33;12558;3820;flysat.com
876;33;12563;5000;flysat.com
877;33;12566;14400;flysat.com
878;33;12569;5000;flysat.com
879;33;12572;3750;flysat.com
880;33;12577;30000;flysat.com
881;33;12582;7500;flysat.com
882;33;12585;14400;flysat.com
883;33;12587;8888;flysat.com
884;33;12591;7200;flysat.com
885;33;12603;9600;flysat.com
886;33;12716;7200;flysat.com
887;33;12726;7200;flysat.com
888;33;12745;4800;flysat.com
889;31;10974;27500;flysat.com
890;31;10983;5000;flysat.com
891;31;10986;7500;flysat.com
892;31;10992;2500;flysat.com
893;31;10992;2222;flysat.com
894;31;11030;2500;flysat.com
895;31;11037;2500;flysat.com
896;31;11040;2500;flysat.com
897;31;11043;2500;flysat.com
898;31;11046;2500;flysat.com
899;31;11047;10000;flysat.com
900;31;11067;10000;flysat.com
901;31;11068;6500;flysat.com
902;31;11135;30000;flysat.com
903;31;11515;30000;flysat.com
904;31;11515;30000;flysat.com
905;31;11554;28330;flysat.com
906;31;11580;7744;flysat.com
907;31;11630;15000;flysat.com
908;31;11661;15000;flysat.com
909;31;11688;1200;flysat.com
910;30;3744;20000;flysat.com
911;30;3848;37428;flysat.com
912;30;3900;38000;flysat.com
913;30;3912;45000;flysat.com
914;30;3946;1000;flysat.com
915;30;3948;3650;flysat.com
916;30;3976;16200;flysat.com
917;30;3992;9091;flysat.com
918;30;4052;17185;flysat.com
919;30;4053;17142;flysat.com
920;30;4078;2094;flysat.com
921;30;4091;16200;flysat.com
922;30;4130;10000;flysat.com
923;30;4167;34286;flysat.com
924;30;10713;3124;flysat.com
925;30;10718;3124;flysat.com
926;30;10721;3125;flysat.com
927;30;10724;6000;flysat.com
928;30;10727;6000;flysat.com
929;30;10730;3125;flysat.com
930;30;10735;6000;flysat.com
931;30;10738;3125;flysat.com
932;30;10741;3125;flysat.com
933;30;10744;3125;flysat.com
934;30;10749;3125;flysat.com
935;30;10752;3125;flysat.com
936;30;10752;6000;flysat.com
937;30;10760;29343;flysat.com
938;30;10795;4800;flysat.com
939;30;10800;4000;flysat.com
940;30;10805;3800;flysat.com
941;30;10809;3011;flysat.com
942;30;10813;3000;flysat.com
943;30;10818;6000;flysat.com
944;30;10820;3000;flysat.com
945;30;10824;4440;flysat.com
946;30;10830;2600;flysat.com
947;30;10839;2960;flysat.com
948;30;10860;6400;flysat.com
949;30;10875;6000;flysat.com
950;30;10878;3124;flysat.com
951;30;10881;4500;flysat.com
952;30;10886;3124;flysat.com
953;30;10890;3124;flysat.com
954;30;10894;3124;flysat.com
955;30;10898;3124;flysat.com
956;30;10902;3124;flysat.com
957;30;10906;3124;flysat.com
958;30;10923;17000;flysat.com
959;30;10935;998;flysat.com
960;30;10937;3124;flysat.com
961;30;10941;3124;flysat.com
962;30;10945;3124;flysat.com
963;30;10954;4166;flysat.com
964;30;10957;6660;flysat.com
965;30;10957;2960;flysat.com
966;30;10958;7200;flysat.com
967;30;10958;8000;flysat.com
968;30;10963;2960;flysat.com
969;30;10966;6660;flysat.com
970;30;10967;3124;flysat.com
971;30;10971;3124;flysat.com
972;30;10971;7833;flysat.com
973;30;10975;3124;flysat.com
974;30;10975;6660;flysat.com
975;30;10978;6000;flysat.com
976;30;10981;2500;flysat.com
977;30;10996;2500;flysat.com
978;30;11000;2500;flysat.com
979;30;11002;2500;flysat.com
980;30;11015;4166;flysat.com
981;30;11022;2500;flysat.com
982;30;11025;2500;flysat.com
983;30;11033;1640;flysat.com
984;30;11048;2500;flysat.com
985;30;11052;2960;flysat.com
986;30;11064;4440;flysat.com
987;30;11074;3000;flysat.com
988;30;11077;2500;flysat.com
989;30;11088;7000;flysat.com
990;30;11091;2000;flysat.com
991;30;11095;2000;flysat.com
992;30;11100;2500;flysat.com
993;30;11103;1480;flysat.com
994;30;11103;1400;flysat.com
995;30;11112;2000;flysat.com
996;30;11115;1023;flysat.com
997;30;11120;7500;flysat.com
998;30;11121;3333;flysat.com
999;30;11130;2220;flysat.com
1000;30;11132;1800;flysat.com
1001;30;11136;5000;flysat.com
1002;30;11141;3124;flysat.com
1003;30;11141;4440;flysat.com
1004;30;11145;3124;flysat.com
1005;30;11145;3750;flysat.com
1006;30;11152;2740;flysat.com
1007;30;11154;3300;flysat.com
1008;30;11157;9874;flysat.com
1009;30;11160;5480;flysat.com
1010;30;11163;8220;flysat.com
1011;30;11165;5480;flysat.com
1012;30;11166;7500;flysat.com
1013;30;11167;2740;flysat.com
1014;30;11170;2200;flysat.com
1015;30;11174;2220;flysat.com
1016;30;11175;7500;flysat.com
1017;30;11178;5000;flysat.com
1018;30;11184;7500;flysat.com
1019;30;11185;2500;flysat.com
1020;30;11185;5480;flysat.com
1021;30;11189;2400;flysat.com
1022;30;11270;30000;flysat.com
1023;30;11294;5000;flysat.com
1024;30;11379;1000;flysat.com
1025;30;11454;4440;flysat.com
1026;30;11630;4440;flysat.com
1027;30;11638;4440;flysat.com
1028;30;11646;3333;flysat.com
1029;30;11655;6666;flysat.com
1030;30;11664;3000;flysat.com
1031;30;11672;6666;flysat.com
1032;30;11680;2850;flysat.com
1033;30;11683;2500;flysat.com
1034;30;11687;2500;flysat.com
1035;30;12506;2500;flysat.com
1036;30;12510;2220;flysat.com
1037;30;12513;2380;flysat.com
1038;30;12516;2410;flysat.com
1039;30;12519;4900;flysat.com
1040;30;12522;3580;flysat.com
1041;30;12524;1910;flysat.com
1042;30;12525;1300;flysat.com
1043;30;12528;2800;flysat.com
1044;30;12529;1600;flysat.com
1045;30;12533;2960;flysat.com
1046;30;12533;2400;flysat.com
1047;30;12533;2690;flysat.com
1048;30;12535;2500;flysat.com
1049;30;12537;7400;flysat.com
1050;30;12539;2960;flysat.com
1051;30;12542;1660;flysat.com
1052;30;12546;2400;flysat.com
1053;30;12549;11500;flysat.com
1054;30;12549;4000;flysat.com
1055;30;12555;2960;flysat.com
1056;30;12555;3000;flysat.com
1057;30;12559;1660;flysat.com
1058;30;12564;4440;flysat.com
1059;30;12570;3500;flysat.com
1060;30;12575;3000;flysat.com
1061;30;12580;2850;flysat.com
1062;30;12585;255;flysat.com
1063;30;12586;2500;flysat.com
1064;30;12589;3200;flysat.com
1065;30;12590;1660;flysat.com
1066;30;12593;1660;flysat.com
1067;30;12595;5000;flysat.com
1068;30;12596;1800;flysat.com
1069;30;12598;1800;flysat.com
1070;30;12599;3000;flysat.com
1071;30;12602;3300;flysat.com
1072;30;12605;2300;flysat.com
1073;30;12613;2500;flysat.com
1074;30;12618;1800;flysat.com
1075;30;12622;4440;flysat.com
1076;30;12625;1266;flysat.com
1077;30;12627;54000;flysat.com
1078;30;12633;4440;flysat.com
1079;30;12637;2893;flysat.com
1080;30;12649;15600;flysat.com
1081;30;12655;3000;flysat.com
1082;30;12665;2220;flysat.com
1083;30;12666;2000;flysat.com
1084;30;12675;5000;flysat.com
1085;30;12683;3124;flysat.com
1086;30;12687;3124;flysat.com
1087;30;12691;3124;flysat.com
1088;30;12707;2220;flysat.com
1089;30;12710;3750;flysat.com
1090;30;12717;7500;flysat.com
1091;30;12726;2000;flysat.com
1092;30;12734;1666;flysat.com
1093;30;12738;4440;flysat.com
1094;28;10773;23000;flysat.com
1095;28;10788;23000;flysat.com
1096;28;10818;23000;flysat.com
1097;28;10847;23000;flysat.com
1098;28;10891;22000;flysat.com
1099;28;10936;23000;flysat.com
1100;28;11023;23000;flysat.com
1101;28;11038;23000;flysat.com
1102;28;11045;17138;flysat.com
1103;28;11082;23000;flysat.com
1104;28;11095;30000;flysat.com
1105;28;11112;23000;flysat.com
1106;28;11127;22000;flysat.com
1107;28;11141;23000;flysat.com
1108;28;11177;3240;flysat.com
1109;28;11180;3240;flysat.com
1110;28;11183;2865;flysat.com
1111;28;11187;2865;flysat.com
1112;28;11225;27500;flysat.com
1113;28;11225;23000;flysat.com
1114;28;11264;27500;flysat.com
1115;28;11265;27500;flysat.com
1116;28;11306;27500;flysat.com
1117;28;11307;27500;flysat.com
1118;28;11344;27500;flysat.com
1119;28;11344;27500;flysat.com
1120;28;11386;27500;flysat.com
1121;28;11386;27500;flysat.com
1122;28;11426;29500;flysat.com
1123;28;11426;27500;flysat.com
1124;28;11463;9750;flysat.com
1125;28;11482;4932;flysat.com
1126;28;11494;22000;flysat.com
1127;28;11509;23000;flysat.com
1128;28;11523;23000;flysat.com
1129;28;11553;23000;flysat.com
1130;28;11554;34278;flysat.com
1131;28;11568;22000;flysat.com
1132;28;11582;23000;flysat.com
1133;28;11595;30000;flysat.com
1134;28;11597;22000;flysat.com
1135;28;11612;22000;flysat.com
1136;28;11627;22000;flysat.com
1137;28;11628;20000;flysat.com
1138;28;11635;30000;flysat.com
1139;28;11635;29970;flysat.com
1140;28;11641;23000;flysat.com
1141;28;11656;22000;flysat.com
1142;28;11671;23000;flysat.com
1143;28;11681;22852;flysat.com
1144;28;11686;23000;flysat.com
1145;28;11739;31420;flysat.com
1146;28;11758;27500;flysat.com
1147;28;11778;27500;flysat.com
1148;28;11798;30000;flysat.com
1149;28;11816;27500;flysat.com
1150;28;11856;27500;flysat.com
1151;28;11934;27500;flysat.com
1152;28;12012;27500;flysat.com
1153;28;12090;29500;flysat.com
1154;28;12110;27500;flysat.com
1155;28;12129;27500;flysat.com
1156;28;12148;27500;flysat.com
1157;28;12168;27500;flysat.com
1158;28;12188;27500;flysat.com
1159;28;12207;27500;flysat.com
1160;28;12226;27500;flysat.com
1161;28;12246;27500;flysat.com
1162;28;12266;27500;flysat.com
1163;28;12285;27500;flysat.com
1164;28;12324;27500;flysat.com
1165;28;12363;27500;flysat.com
1166;28;12382;29500;flysat.com
1167;28;12503;2400;flysat.com
1168;28;12506;4500;flysat.com
1169;28;12509;9860;flysat.com
1170;28;12512;4500;flysat.com
1171;28;12515;4285;flysat.com
1172;28;12518;15000;flysat.com
1173;28;12519;14250;flysat.com
1174;28;12521;7200;flysat.com
1175;28;12524;7500;flysat.com
1176;28;12525;30000;flysat.com
1177;28;12535;5930;flysat.com
1178;28;12538;7500;flysat.com
1179;28;12540;4800;flysat.com
1180;28;12542;15000;flysat.com
1181;28;12543;7230;flysat.com
1182;28;12545;22000;flysat.com
1183;28;12546;3750;flysat.com
1184;28;12547;7000;flysat.com
1185;28;12550;3560;flysat.com
1186;28;12550;9862;flysat.com
1187;28;12553;7200;flysat.com
1188;28;12554;1256;flysat.com
1189;28;12556;3600;flysat.com
1190;28;12556;6650;flysat.com
1191;28;12559;3600;flysat.com
1192;28;12561;4800;flysat.com
1193;28;12570;4800;flysat.com
1194;28;12572;14250;flysat.com
1195;28;12573;3600;flysat.com
1196;28;12576;9230;flysat.com
1197;28;12582;7200;flysat.com
1198;28;12588;9600;flysat.com
1199;28;12596;7200;flysat.com
1200;28;12601;14400;flysat.com
1201;28;12605;30000;flysat.com
1202;28;12612;2400;flysat.com
1203;28;12616;15000;flysat.com
1204;28;12625;3650;flysat.com
1205;28;12628;7200;flysat.com
1206;28;12630;6666;flysat.com
1207;28;12631;15000;flysat.com
1208;28;12633;9600;flysat.com
1209;28;12635;7120;flysat.com
1210;28;12636;15000;flysat.com
1211;28;12642;7120;flysat.com
1212;28;12643;4814;flysat.com
1213;28;12645;32700;flysat.com
1214;28;12645;3600;flysat.com
1215;28;12648;5000;flysat.com
1216;28;12656;7200;flysat.com
1217;28;12659;2400;flysat.com
1218;28;12662;2400;flysat.com
1219;28;12665;2400;flysat.com
1220;28;12670;7200;flysat.com
1221;28;12673;4800;flysat.com
1222;28;12678;4800;flysat.com
1223;28;12691;24765;flysat.com
1224;28;12695;7500;flysat.com
1225;28;12706;3600;flysat.com
1226;28;12716;7500;flysat.com
1227;28;12722;22000;flysat.com
1228;26;3948;3020;flysat.com
1229;26;4023;5800;flysat.com
1230;26;4046;8500;flysat.com
1231;26;4079;51430;flysat.com
1232;26;4085;3330;flysat.com
1233;26;4099;20000;flysat.com
1234;26;4130;34287;flysat.com
1235;26;4170;34287;flysat.com
1236;26;10492;1500;flysat.com
1237;26;10493;1000;flysat.com
1238;26;10493.85;1000;flysat.com
1239;26;10494.81;500;flysat.com
1240;26;10495.8;1000;flysat.com
1241;26;10496;1000;flysat.com
1242;26;10497.8;333;flysat.com
1243;26;10497.84;333;flysat.com
1244;26;10498.25;333;flysat.com
1245;26;10499;333;flysat.com
1246;26;10730;27500;flysat.com
1247;26;10730;30000;flysat.com
1248;26;10770;27500;flysat.com
1249;26;10770;27500;flysat.com
1250;26;10810;27500;flysat.com
1251;26;10810;27500;flysat.com
1252;26;10850;27500;flysat.com
1253;26;10850;27500;flysat.com
1254;26;10890;27500;flysat.com
1255;26;10954;790;flysat.com
1256;26;10956;3300;flysat.com
1257;26;10960;3330;flysat.com
1258;26;10960;2800;flysat.com
1259;26;10964;3500;flysat.com
1260;26;10971;1290;flysat.com
1261;26;10974;3750;flysat.com
1262;26;10985;2192;flysat.com
1263;26;10995;9500;flysat.com
1264;26;11005;1280;flysat.com
1265;26;11006;2360;flysat.com
1266;26;11015;460;flysat.com
1267;26;11022;4444;flysat.com
1268;26;11023;2500;flysat.com
1269;26;11045;27500;flysat.com
1270;26;11061;11427;flysat.com
1271;26;11068;1665;flysat.com
1272;26;11071;1665;flysat.com
1273;26;11073;3750;flysat.com
1274;26;11092;9932;flysat.com
1275;26;11093;11426;flysat.com
1276;26;11108;2500;flysat.com
1277;26;11113;1614;flysat.com
1278;26;11174;47615;flysat.com
1279;26;11180;27500;flysat.com
1280;26;11230;27500;flysat.com
1281;26;11230;27500;flysat.com
1282;26;11270;27500;flysat.com
1283;26;11310;27500;flysat.com
1284;26;11310;30000;flysat.com
1285;26;11350;27500;flysat.com
1286;26;11350;27500;flysat.com
1287;26;11390;27500;flysat.com
1288;26;11390;27500;flysat.com
1289;26;11430;27500;flysat.com
1290;26;11455;2500;flysat.com
1291;26;11464;2720;flysat.com
1292;26;11475;2400;flysat.com
1293;26;11478;2000;flysat.com
1294;26;11481;6500;flysat.com
1295;26;11490;1140;flysat.com
1296;26;11491;180;flysat.com
1297;26;11492;2500;flysat.com
1298;26;11494;1660;flysat.com
1299;26;11496;1660;flysat.com
1300;26;11500;1626;flysat.com
1301;26;11500;1660;flysat.com
1302;26;11502;1660;flysat.com
1303;26;11504;900;flysat.com
1304;26;11515;32730;flysat.com
1305;26;11516;3500;flysat.com
1306;26;11517;16360;flysat.com
1307;26;11523;1483;flysat.com
1308;26;11523;4440;flysat.com
1309;26;11547;27500;flysat.com
1310;26;11566;30000;flysat.com
1311;26;11574;10000;flysat.com
1312;26;11599;1714;flysat.com
1313;26;11604;27500;flysat.com
1314;26;11623;27500;flysat.com
1315;26;11628;3333;flysat.com
1316;26;11649;1346;flysat.com
1317;26;11654;5925;flysat.com
1318;26;11657;1714;flysat.com
1319;26;11661;3330;flysat.com
1320;26;11665;2416;flysat.com
1321;26;11669;5000;flysat.com
1322;26;11674;4833;flysat.com
1323;26;11675;30000;flysat.com
1324;26;11686;2416;flysat.com
1325;26;11689;2416;flysat.com
1326;26;11747;27500;flysat.com
1327;26;11785;27500;flysat.com
1328;26;11862;27500;flysat.com
1329;26;11881;27500;flysat.com
1330;26;11900;27500;flysat.com
1331;26;11919;27500;flysat.com
1332;26;11938;27500;flysat.com
1333;26;11958;27500;flysat.com
1334;26;11977;27500;flysat.com
1335;26;11996;27500;flysat.com
1336;26;12054;27500;flysat.com
1337;26;12073;27500;flysat.com
1338;26;12092;27500;flysat.com
1339;26;12111;27500;flysat.com
1340;26;12130;30000;flysat.com
1341;26;12149;27500;flysat.com
1342;26;12169;22000;flysat.com
1343;26;12226;27500;flysat.com
1344;26;12245;27500;flysat.com
1345;26;12265;30000;flysat.com
1346;26;12265;27500;flysat.com
1347;26;12284;27500;flysat.com
1348;26;12284;30000;flysat.com
1349;26;12303;27500;flysat.com
1350;26;12303;32000;flysat.com
1351;26;12322;30000;flysat.com
1352;26;12360;27500;flysat.com
1353;26;12380;27500;flysat.com
1354;26;12399;27500;flysat.com
1355;26;12418;27500;flysat.com
1356;26;12437;27500;flysat.com
1357;26;12456;27500;flysat.com
1358;26;12476;27500;flysat.com
1359;26;12523;27500;flysat.com
1360;26;12523;27500;flysat.com
1361;26;12551;12300;flysat.com
1362;26;12563;27500;flysat.com
1363;26;12566;1500;flysat.com
1364;26;12569;2500;flysat.com
1365;26;12588;7000;flysat.com
1366;26;12608;26000;flysat.com
1367;26;12643;27500;flysat.com
1368;26;12646;4570;flysat.com
1369;26;12656;10000;flysat.com
1370;26;12667;4444;flysat.com
1371;26;12670;7200;flysat.com
1372;26;12673;4444;flysat.com
1373;26;12677;4444;flysat.com
1374;26;12693;2000;flysat.com
1375;26;12705;2400;flysat.com
1376;26;12708;7200;flysat.com
1377;26;12714;7200;flysat.com
1378;26;12717;2500;flysat.com
1379;26;12724;2220;flysat.com
1380;26;12729;3330;flysat.com
1381;26;12730;3330;flysat.com
1382;26;12733;3500;flysat.com
1383;26;12735;3800;flysat.com
1384;26;12736;7400;flysat.com
1385;26;12739;3600;flysat.com
1386;26;20030;49079;flysat.com
1387;26;21420;27500;flysat.com
1388;26;21429;41658;flysat.com
1389;26;21459;27500;flysat.com
1390;26;21479;27500;flysat.com
1391;26;21517;27500;flysat.com
1392;26;21555;27500;flysat.com
1393;26;21594;27500;flysat.com
1394;26;21613;27500;flysat.com
1395;26;21632;27500;flysat.com
1396;26;21662;41666;flysat.com
1397;26;21670;27500;flysat.com
1398;23;11460;4936;flysat.com
1399;23;11463;10000;flysat.com
1400;23;11466;4800;flysat.com
1401;23;11471;22000;flysat.com
1402;23;11474;9876;flysat.com
1403;23;11477;3600;flysat.com
1404;23;11480;7200;flysat.com
1405;23;11486;15000;flysat.com
1406;23;11489;7200;flysat.com
1407;23;11498;3750;flysat.com
1408;23;11501;7200;flysat.com
1409;23;11503;9600;flysat.com
1410;23;11506;4936;flysat.com
1411;23;11509;7000;flysat.com
1412;23;11512;7300;flysat.com
1413;23;11514;30610;flysat.com
1414;23;11514;3000;flysat.com
1415;23;11517;4936;flysat.com
1416;23;11520;7300;flysat.com
1417;23;11524;9876;flysat.com
1418;23;11527;9876;flysat.com
1419;23;11530;7200;flysat.com
1420;23;11540;7200;flysat.com
1421;23;11552;4800;flysat.com
1422;23;11581;2400;flysat.com
1423;23;11584;2400;flysat.com
1424;23;11587;2400;flysat.com
1425;23;11590;2400;flysat.com
1426;23;11593;2400;flysat.com
1427;23;11596;2400;flysat.com
1428;23;11599;2400;flysat.com
1429;23;11603;2400;flysat.com
1430;23;11606;9600;flysat.com
1431;23;11621;7500;flysat.com
1432;23;11624;9875;flysat.com
1433;23;11627;14400;flysat.com
1434;23;11629;20000;flysat.com
1435;23;11634;30000;flysat.com
1436;23;11635;3700;flysat.com
1437;23;11637;30000;flysat.com
1438;23;11640;7500;flysat.com
1439;23;11644;4800;flysat.com
1440;23;11648;7200;flysat.com
1441;23;11651;3600;flysat.com
1442;23;11660;3600;flysat.com
1443;23;11662;7120;flysat.com
1444;23;11665;9600;flysat.com
1445;23;11667;15000;flysat.com
1446;23;11668;3188;flysat.com
1447;23;11670;7200;flysat.com
1448;23;11671;7200;flysat.com
1449;23;11672;22000;flysat.com
1450;23;11675;28800;flysat.com
1451;23;11680;7200;flysat.com
1452;23;11683;3200;flysat.com
1453;23;11686;2400;flysat.com
1454;23;11690;3600;flysat.com
1455;23;11720;31430;flysat.com
1456;23;11739;29900;flysat.com
1457;23;11758;31430;flysat.com
1458;23;11856;29900;flysat.com
1459;23;11895;25715;flysat.com
1460;23;11914;30000;flysat.com
1461;23;11934;29900;flysat.com
1462;23;11973;29900;flysat.com
1463;23;12012;29900;flysat.com
1464;23;12032;27500;flysat.com
1465;23;12070;27500;flysat.com
1466;23;12090;29900;flysat.com
1467;23;12110;29900;flysat.com
1468;23;12129;29900;flysat.com
1469;23;12168;27500;flysat.com
1470;23;12188;29900;flysat.com
1471;23;12266;29900;flysat.com
1472;23;12285;30000;flysat.com
1473;23;12344;29900;flysat.com
1474;23;12363;29500;flysat.com
1475;23;12402;30000;flysat.com
1476;23;12422;30000;flysat.com
1477;23;12441;30000;flysat.com
1478;23;12460;30000;flysat.com
1479;23;12480;30000;flysat.com
1480;23;12530;7200;flysat.com
1481;23;12551;3254;flysat.com
1482;23;12566;7200;flysat.com
1483;23;12635;3250;flysat.com
1484;23;12638;1900;flysat.com
1485;23;12668;1900;flysat.com
1486;23;12672;7500;flysat.com
1487;23;12675;9876;flysat.com
1488;23;12678;15000;flysat.com
1489;23;12681;4938;flysat.com
1490;23;12685;22000;flysat.com
1491;23;12685;30000;flysat.com
1492;23;12698;7200;flysat.com
1493;23;12701;4938;flysat.com
1494;23;12711;4800;flysat.com
1495;23;12712;7200;flysat.com
1496;23;12714;7200;flysat.com
1497;23;12715;14250;flysat.com
1498;23;12717;4800;flysat.com
1499;23;12719;7500;flysat.com
1500;23;12720;7200;flysat.com
1501;23;12723;3333;flysat.com
1502;23;12723;4800;flysat.com
1503;23;12726;7200;flysat.com
1504;23;12727;3333;flysat.com
1505;23;12729;7200;flysat.com
1506;23;12732;9600;flysat.com
1507;23;12735;15000;flysat.com
1508;23;12735;7200;flysat.com
1509;23;12738;7200;flysat.com
1510;23;12741;2400;flysat.com
1511;23;21490;6070;flysat.com
1512;23;21500;1014;flysat.com
1513;23;21506;3636;flysat.com
1514;23;21511;6070;flysat.com
1515;23;21521;3795;flysat.com
1516;23;21568;2850;flysat.com
1517;23;21591;2850;flysat.com
1518;23;21594;2850;flysat.com
1519;23;21601;2850;flysat.com
1520;21;10712;12200;flysat.com
1521;21;10723;32115;flysat.com
1522;21;10856;30000;flysat.com
1523;21;10952;2200;flysat.com
1524;21;10955;2220;flysat.com
1525;21;10958;2950;flysat.com
1526;21;10961;2500;flysat.com
1527;21;10968;3300;flysat.com
1528;21;10970;6000;flysat.com
1529;21;10979;3333;flysat.com
1530;21;10983;1000;flysat.com
1531;21;10988;2300;flysat.com
1532;21;10996;7500;flysat.com
1533;21;10996;10000;flysat.com
1534;21;11001;10000;flysat.com
1535;21;11002;5832;flysat.com
1536;21;11006;7500;flysat.com
1537;21;11006;3332;flysat.com
1538;21;11009;5832;flysat.com
1539;21;11009;10000;flysat.com
1540;21;11012;3300;flysat.com
1541;21;11015;7500;flysat.com
1542;21;11020;3300;flysat.com
1543;21;11023;7500;flysat.com
1544;21;11027;2000;flysat.com
1545;21;11029;2000;flysat.com
1546;21;11036;2100;flysat.com
1547;21;11036;2500;flysat.com
1548;21;11039;1060;flysat.com
1549;21;11047;3200;flysat.com
1550;21;11078;8888;flysat.com
1551;21;11081;10000;flysat.com
1552;21;11088;8888;flysat.com
1553;21;11092;10000;flysat.com
1554;21;11092;5925;flysat.com
1555;21;11106;2667;flysat.com
1556;21;11109;1093;flysat.com
1557;21;11111;2400;flysat.com
1558;21;11111;2666;flysat.com
1559;21;11114;2500;flysat.com
1560;21;11114;2480;flysat.com
1561;21;11117;2200;flysat.com
1562;21;11126;7200;flysat.com
1563;21;11131;15000;flysat.com
1564;21;11135;7200;flysat.com
1565;21;11144;7200;flysat.com
1566;21;11153;2500;flysat.com
1567;21;11156;7200;flysat.com
1568;21;11162;7200;flysat.com
1569;21;11164;1669;flysat.com
1570;21;11179;2700;flysat.com
1571;21;11189;9690;flysat.com
1572;21;11192;1626;flysat.com
1573;21;11222;30000;flysat.com
1574;21;11230;27500;flysat.com
1575;21;11262;24000;flysat.com
1576;21;11267;7618;flysat.com
1577;21;11315;4970;flysat.com
1578;21;11330;21417;flysat.com
1579;21;11345;36000;flysat.com
1580;21;11366;30000;flysat.com
1581;21;11401;6636;flysat.com
1582;21;11464;3300;flysat.com
1583;21;11470;2000;flysat.com
1584;21;11473;2200;flysat.com
1585;21;11475;2300;flysat.com
1586;21;11476;2200;flysat.com
1587;21;11478;825;flysat.com
1588;21;11479;2200;flysat.com
1589;21;11480;2200;flysat.com
1590;21;11482;2240;flysat.com
1591;21;11483;2200;flysat.com
1592;21;11484;2240;flysat.com
1593;21;11484;2160;flysat.com
1594;21;11487;2080;flysat.com
1595;21;11497;1600;flysat.com
1596;21;11500;2300;flysat.com
1597;21;11503;2900;flysat.com
1598;21;11503;1515;flysat.com
1599;21;11507;1800;flysat.com
1600;21;11508;2963;flysat.com
1601;21;11510;2000;flysat.com
1602;21;11511;1667;flysat.com
1603;21;11512;2300;flysat.com
1604;21;11520;7200;flysat.com
1605;21;11520;2856;flysat.com
1606;21;11523;2000;flysat.com
1607;21;11524;2000;flysat.com
1608;21;11525;6556;flysat.com
1609;21;11526;2200;flysat.com
1610;21;11528;4800;flysat.com
1611;21;11528;2500;flysat.com
1612;21;11530;4166;flysat.com
1613;21;11539;3333;flysat.com
1614;21;11540;2307;flysat.com
1615;21;11549;2916;flysat.com
1616;21;11552;2222;flysat.com
1617;21;11554;32720;flysat.com
1618;21;11555;2000;flysat.com
1619;21;11559;5000;flysat.com
1620;21;11564;3333;flysat.com
1621;21;11567;2850;flysat.com
1622;21;11572;3333;flysat.com
1623;21;11575;5830;flysat.com
1624;21;11577;512;flysat.com
1625;21;11579;2500;flysat.com
1626;21;11581;5000;flysat.com
1627;21;11583;8000;flysat.com
1628;21;11583;2850;flysat.com
1629;21;11585;2500;flysat.com
1630;21;11587;5000;flysat.com
1631;21;11588;4166;flysat.com
1632;21;11591;4444;flysat.com
1633;21;11591;4166;flysat.com
1634;21;11595;7500;flysat.com
1635;21;11598;2222;flysat.com
1636;21;11599;255;flysat.com
1637;21;11599.34;186;flysat.com
1638;21;11600.41;170;flysat.com
1639;21;11602;4400;flysat.com
1640;21;11602.57;170;flysat.com
1641;21;11603.86;186;flysat.com
1642;21;11604.01;175;flysat.com
1643;21;11604.31;175;flysat.com
1644;21;11604.52;180;flysat.com
1645;21;11606;1000;flysat.com
1646;21;11609;4400;flysat.com
1647;21;11612;8750;flysat.com
1648;21;11614;4400;flysat.com
1649;21;11616;2600;flysat.com
1650;21;11618;27500;flysat.com
1651;21;11622;1250;flysat.com
1652;21;11626;3300;flysat.com
1653;21;11627;14400;flysat.com
1654;21;11628;4400;flysat.com
1655;21;11637;1600;flysat.com
1656;21;11640;2333;flysat.com
1657;21;11643;1667;flysat.com
1658;21;11645;1600;flysat.com
1659;21;11648;1600;flysat.com
1660;21;11650;1600;flysat.com
1661;21;11652;1600;flysat.com
1662;21;11654;1600;flysat.com
1663;21;11656;2850;flysat.com
1664;21;11656;2500;flysat.com
1665;21;11659;3220;flysat.com
1666;21;11661;2000;flysat.com
1667;21;11662;3220;flysat.com
1668;21;11663;2295;flysat.com
1669;21;11666;2500;flysat.com
1670;21;11670;1900;flysat.com
1671;21;11671;2917;flysat.com
1672;21;11674;2200;flysat.com
1673;21;11675;3214;flysat.com
1674;21;11678;2850;flysat.com
1675;21;11683;5700;flysat.com
1676;21;11684;1100;flysat.com
1677;21;11687;2500;flysat.com
1678;21;11690;2960;flysat.com
1679;21;11692;1100;flysat.com
1680;21;11696;1481;flysat.com
1681;21;11699;2200;flysat.com
1682;21;12505;2250;flysat.com
1683;21;12507;3751;flysat.com
1684;21;12509;3213;flysat.com
1685;21;12510;2222;flysat.com
1686;21;12512;2532;flysat.com
1687;21;12516;2200;flysat.com
1688;21;12521;2856;flysat.com
1689;21;12521;3213;flysat.com
1690;21;12524;3333;flysat.com
1691;21;12524;4297;flysat.com
1692;21;12527;2220;flysat.com
1693;21;12527;4297;flysat.com
1694;21;12527;7200;flysat.com
1695;21;12532;725;flysat.com
1696;21;12533;3333;flysat.com
1697;21;12536;2200;flysat.com
1698;21;12541;6111;flysat.com
1699;21;12544;4297;flysat.com
1700;21;12554;7200;flysat.com
